timestamp,messages
2024-10-01T00:00:00.000Z,1543
2024-10-02T00:00:00.000Z,701
2024-10-03T00:00:00.000Z,1170
2024-10-04T00:00:00.000Z,951
2024-10-05T00:00:00.000Z,94
2024-10-06T00:00:00.000Z,57
2024-10-07T00:00:00.000Z,501
2024-10-08T00:00:00.000Z,426
2024-10-09T00:00:00.000Z,499
2024-10-10T00:00:00.000Z,378
2024-10-11T00:00:00.000Z,249
2024-10-12T00:00:00.000Z,39
2024-10-13T00:00:00.000Z,490
2024-10-14T00:00:00.000Z,489
2024-10-15T00:00:00.000Z,910
2024-10-16T00:00:00.000Z,820
2024-10-17T00:00:00.000Z,588
2024-10-18T00:00:00.000Z,870
2024-10-19T00:00:00.000Z,19
2024-10-20T00:00:00.000Z,28
2024-10-21T00:00:00.000Z,685
2024-10-22T00:00:00.000Z,988
2024-10-23T00:00:00.000Z,949
2024-10-24T00:00:00.000Z,494
2024-10-25T00:00:00.000Z,892
2024-10-26T00:00:00.000Z,24
2024-10-27T00:00:00.000Z,27
2024-10-28T00:00:00.000Z,960
2024-10-29T00:00:00.000Z,1257
2024-10-30T00:00:00.000Z,1222
2024-10-31T00:00:00.000Z,1081
2024-11-01T00:00:00.000Z,690
2024-11-02T00:00:00.000Z,221
2024-11-03T00:00:00.000Z,15
2024-11-04T00:00:00.000Z,261
2024-11-05T00:00:00.000Z,1261
2024-11-06T00:00:00.000Z,769
2024-11-07T00:00:00.000Z,796
2024-11-08T00:00:00.000Z,885
2024-11-09T00:00:00.000Z,39
2024-11-10T00:00:00.000Z,27
2024-11-11T00:00:00.000Z,1202
2024-11-12T00:00:00.000Z,1620
2024-11-13T00:00:00.000Z,1552
2024-11-14T00:00:00.000Z,1055
2024-11-15T00:00:00.000Z,1012
2024-11-16T00:00:00.000Z,158
2024-11-17T00:00:00.000Z,93
2024-11-18T00:00:00.000Z,356
2024-11-19T00:00:00.000Z,932
2024-11-20T00:00:00.000Z,666
2024-11-21T00:00:00.000Z,1894
2024-11-22T00:00:00.000Z,1192
2024-11-23T00:00:00.000Z,101
2024-11-24T00:00:00.000Z,45
2024-11-25T00:00:00.000Z,317
2024-11-26T00:00:00.000Z,1198
2024-11-27T00:00:00.000Z,408
2024-11-28T00:00:00.000Z,82
2024-11-29T00:00:00.000Z,411
2024-11-30T00:00:00.000Z,54
2024-12-01T00:00:00.000Z,186
2024-12-02T00:00:00.000Z,844
2024-12-03T00:00:00.000Z,1109
2024-12-04T00:00:00.000Z,614
2024-12-05T00:00:00.000Z,994
2024-12-06T00:00:00.000Z,894
2024-12-07T00:00:00.000Z,60
2024-12-08T00:00:00.000Z,29
2024-12-09T00:00:00.000Z,720
2024-12-10T00:00:00.000Z,830
2024-12-11T00:00:00.000Z,517
2024-12-12T00:00:00.000Z,386
2024-12-13T00:00:00.000Z,690
2024-12-14T00:00:00.000Z,50
2024-12-15T00:00:00.000Z,105
2024-12-16T00:00:00.000Z,416
2024-12-17T00:00:00.000Z,416
2024-12-18T00:00:00.000Z,1045
2024-12-19T00:00:00.000Z,592
2024-12-20T00:00:00.000Z,575
2024-12-21T00:00:00.000Z,43
2024-12-22T00:00:00.000Z,34
2024-12-23T00:00:00.000Z,261
2024-12-24T00:00:00.000Z,279
2024-12-25T00:00:00.000Z,59
2024-12-26T00:00:00.000Z,286
2024-12-27T00:00:00.000Z,286
2024-12-28T00:00:00.000Z,62
2024-12-29T00:00:00.000Z,38
2024-12-30T00:00:00.000Z,425
2024-12-31T00:00:00.000Z,253
2025-01-01T00:00:00.000Z,137
2025-01-02T00:00:00.000Z,478
2025-01-03T00:00:00.000Z,389
2025-01-04T00:00:00.000Z,58
2025-01-05T00:00:00.000Z,37
2025-01-06T00:00:00.000Z,791
2025-01-07T00:00:00.000Z,775
2025-01-08T00:00:00.000Z,550
2025-01-09T00:00:00.000Z,63
2025-01-10T00:00:00.000Z,370
2025-01-11T00:00:00.000Z,17
2025-01-12T00:00:00.000Z,201
2025-01-13T00:00:00.000Z,704
2025-01-14T00:00:00.000Z,1182
2025-01-15T00:00:00.000Z,749
2025-01-16T00:00:00.000Z,669
2025-01-17T00:00:00.000Z,1095
2025-01-18T00:00:00.000Z,106
2025-01-19T00:00:00.000Z,325
2025-01-20T00:00:00.000Z,507
2025-01-21T00:00:00.000Z,1149
2025-01-22T00:00:00.000Z,511
2025-01-23T00:00:00.000Z,323
2025-01-24T00:00:00.000Z,814
2025-01-25T00:00:00.000Z,54
2025-01-26T00:00:00.000Z,249
2025-01-27T00:00:00.000Z,1093
2025-01-28T00:00:00.000Z,1219
2025-01-29T00:00:00.000Z,1261
2025-01-30T00:00:00.000Z,737
2025-01-31T00:00:00.000Z,767
2025-02-01T00:00:00.000Z,299
2025-02-02T00:00:00.000Z,157
2025-02-03T00:00:00.000Z,1256
2025-02-04T00:00:00.000Z,687
2025-02-05T00:00:00.000Z,695
2025-02-06T00:00:00.000Z,601
2025-02-07T00:00:00.000Z,565
2025-02-08T00:00:00.000Z,56
2025-02-09T00:00:00.000Z,76
2025-02-10T00:00:00.000Z,556
2025-02-11T00:00:00.000Z,544
2025-02-12T00:00:00.000Z,792
2025-02-13T00:00:00.000Z,412
2025-02-14T00:00:00.000Z,275
2025-02-15T00:00:00.000Z,56
2025-02-16T00:00:00.000Z,54
2025-02-17T00:00:00.000Z,156
2025-02-18T00:00:00.000Z,191
2025-02-19T00:00:00.000Z,579
2025-02-20T00:00:00.000Z,658
2025-02-21T00:00:00.000Z,817
2025-02-22T00:00:00.000Z,61
2025-02-23T00:00:00.000Z,51
2025-02-24T00:00:00.000Z,864
2025-02-25T00:00:00.000Z,675
2025-02-26T00:00:00.000Z,1126
2025-02-27T00:00:00.000Z,653
2025-02-28T00:00:00.000Z,861
2025-03-01T00:00:00.000Z,33
2025-03-02T00:00:00.000Z,81
2025-03-03T00:00:00.000Z,478
2025-03-04T00:00:00.000Z,995
2025-03-05T00:00:00.000Z,580
2025-03-06T00:00:00.000Z,998
2025-03-07T00:00:00.000Z,467
2025-03-08T00:00:00.000Z,98
2025-03-09T00:00:00.000Z,211
2025-03-10T00:00:00.000Z,666
2025-03-11T00:00:00.000Z,970
2025-03-12T00:00:00.000Z,353
2025-03-13T00:00:00.000Z,413
2025-03-14T00:00:00.000Z,670
2025-03-15T00:00:00.000Z,259
2025-03-16T00:00:00.000Z,97
2025-03-17T00:00:00.000Z,711
2025-03-18T00:00:00.000Z,840
2025-03-19T00:00:00.000Z,920
2025-03-20T00:00:00.000Z,472
2025-03-21T00:00:00.000Z,311
2025-03-22T00:00:00.000Z,216
2025-03-23T00:00:00.000Z,127
2025-03-24T00:00:00.000Z,864
2025-03-25T00:00:00.000Z,862
2025-03-26T00:00:00.000Z,1655
2025-03-27T00:00:00.000Z,1254
2025-03-28T00:00:00.000Z,1267
2025-03-29T00:00:00.000Z,139
2025-03-30T00:00:00.000Z,82
2025-03-31T00:00:00.000Z,1226
2025-04-01T00:00:00.000Z,852
2025-04-02T00:00:00.000Z,1726
2025-04-03T00:00:00.000Z,1422
2025-04-04T00:00:00.000Z,1559
2025-04-05T00:00:00.000Z,328
2025-04-06T00:00:00.000Z,863
2025-04-07T00:00:00.000Z,1820
2025-04-08T00:00:00.000Z,1158
2025-04-09T00:00:00.000Z,1607
2025-04-10T00:00:00.000Z,1689
2025-04-11T00:00:00.000Z,1288
2025-04-12T00:00:00.000Z,279
2025-04-13T00:00:00.000Z,222
2025-04-14T00:00:00.000Z,1020
2025-04-15T00:00:00.000Z,1205
2025-04-16T00:00:00.000Z,1293
2025-04-17T00:00:00.000Z,1184
2025-04-18T00:00:00.000Z,181
2025-04-19T00:00:00.000Z,89
2025-04-20T00:00:00.000Z,68
2025-04-21T00:00:00.000Z,499
2025-04-22T00:00:00.000Z,991
2025-04-23T00:00:00.000Z,454
2025-04-24T00:00:00.000Z,1503
2025-04-25T00:00:00.000Z,823
2025-04-26T00:00:00.000Z,55
2025-04-27T00:00:00.000Z,76
2025-04-28T00:00:00.000Z,517
2025-04-29T00:00:00.000Z,515
2025-04-30T00:00:00.000Z,916
2025-05-01T00:00:00.000Z,715
2025-05-02T00:00:00.000Z,262
2025-05-03T00:00:00.000Z,60
2025-05-04T00:00:00.000Z,151
2025-05-05T00:00:00.000Z,181
2025-05-06T00:00:00.000Z,702
2025-05-07T00:00:00.000Z,507
2025-05-08T00:00:00.000Z,518
2025-05-09T00:00:00.000Z,281
2025-05-10T00:00:00.000Z,17
2025-05-11T00:00:00.000Z,52
2025-05-12T00:00:00.000Z,380
2025-05-13T00:00:00.000Z,337
2025-05-14T00:00:00.000Z,399
2025-05-15T00:00:00.000Z,246
2025-05-16T00:00:00.000Z,683
2025-05-17T00:00:00.000Z,19
2025-05-18T00:00:00.000Z,28
2025-05-19T00:00:00.000Z,252
2025-05-20T00:00:00.000Z,354
2025-05-21T00:00:00.000Z,773
2025-05-22T00:00:00.000Z,546
2025-05-23T00:00:00.000Z,612
2025-05-24T00:00:00.000Z,143
2025-05-25T00:00:00.000Z,71
2025-05-26T00:00:00.000Z,161
2025-05-27T00:00:00.000Z,1151
2025-05-28T00:00:00.000Z,918
2025-05-29T00:00:00.000Z,803
2025-05-30T00:00:00.000Z,1033
2025-05-31T00:00:00.000Z,122
2025-06-01T00:00:00.000Z,66
2025-06-02T00:00:00.000Z,987
2025-06-03T00:00:00.000Z,1056
2025-06-04T00:00:00.000Z,850
2025-06-05T00:00:00.000Z,1689
2025-06-06T00:00:00.000Z,524
2025-06-07T00:00:00.000Z,184
2025-06-08T00:00:00.000Z,397
2025-06-09T00:00:00.000Z,619
2025-06-10T00:00:00.000Z,1825
2025-06-11T00:00:00.000Z,1393
2025-06-12T00:00:00.000Z,1634
2025-06-13T00:00:00.000Z,1992
2025-06-14T00:00:00.000Z,21
2025-06-15T00:00:00.000Z,91
2025-06-16T00:00:00.000Z,724
2025-06-17T00:00:00.000Z,1088
2025-06-18T00:00:00.000Z,1058
2025-06-19T00:00:00.000Z,289
2025-06-20T00:00:00.000Z,1254
2025-06-21T00:00:00.000Z,74
2025-06-22T00:00:00.000Z,655
2025-06-23T00:00:00.000Z,815
2025-06-24T00:00:00.000Z,1170
2025-06-25T00:00:00.000Z,605
2025-06-26T00:00:00.000Z,781
2025-06-27T00:00:00.000Z,1495
2025-06-28T00:00:00.000Z,208
2025-06-29T00:00:00.000Z,130
2025-06-30T00:00:00.000Z,1123
2025-07-01T00:00:00.000Z,1058
2025-07-02T00:00:00.000Z,1092
2025-07-03T00:00:00.000Z,541
2025-07-04T00:00:00.000Z,104
2025-07-05T00:00:00.000Z,70
2025-07-06T00:00:00.000Z,67
2025-07-07T00:00:00.000Z,1506
2025-07-08T00:00:00.000Z,1110
2025-07-09T00:00:00.000Z,837
2025-07-10T00:00:00.000Z,508
2025-07-11T00:00:00.000Z,921
2025-07-12T00:00:00.000Z,55
2025-07-13T00:00:00.000Z,128
2025-07-14T00:00:00.000Z,820
2025-07-15T00:00:00.000Z,998
2025-07-16T00:00:00.000Z,1358
2025-07-17T00:00:00.000Z,1377
2025-07-18T00:00:00.000Z,625
2025-07-19T00:00:00.000Z,147
2025-07-20T00:00:00.000Z,72
2025-07-21T00:00:00.000Z,801
2025-07-22T00:00:00.000Z,1010
2025-07-23T00:00:00.000Z,1100
2025-07-24T00:00:00.000Z,1006
2025-07-25T00:00:00.000Z,973
2025-07-26T00:00:00.000Z,28
2025-07-27T00:00:00.000Z,140
2025-07-28T00:00:00.000Z,643
2025-07-29T00:00:00.000Z,780
2025-07-30T00:00:00.000Z,927
2025-07-31T00:00:00.000Z,1012
2025-08-01T00:00:00.000Z,1272
2025-08-02T00:00:00.000Z,53
2025-08-03T00:00:00.000Z,328
2025-08-04T00:00:00.000Z,1285
2025-08-05T00:00:00.000Z,894
2025-08-06T00:00:00.000Z,1307
2025-08-07T00:00:00.000Z,1672
2025-08-08T00:00:00.000Z,1195
2025-08-09T00:00:00.000Z,457
2025-08-10T00:00:00.000Z,83
2025-08-11T00:00:00.000Z,1337
2025-08-12T00:00:00.000Z,1415
2025-08-13T00:00:00.000Z,1223
2025-08-14T00:00:00.000Z,1423
2025-08-15T00:00:00.000Z,1613
2025-08-16T00:00:00.000Z,130
2025-08-17T00:00:00.000Z,247
2025-08-18T00:00:00.000Z,1211
2025-08-19T00:00:00.000Z,1516
2025-08-20T00:00:00.000Z,2264
2025-08-21T00:00:00.000Z,1628
2025-08-22T00:00:00.000Z,1437
2025-08-23T00:00:00.000Z,76
2025-08-24T00:00:00.000Z,320
2025-08-25T00:00:00.000Z,755
2025-08-26T00:00:00.000Z,899
2025-08-27T00:00:00.000Z,1558
2025-08-28T00:00:00.000Z,993
2025-08-29T00:00:00.000Z,1432
2025-08-30T00:00:00.000Z,44
2025-08-31T00:00:00.000Z,59
2025-09-01T00:00:00.000Z,176
2025-09-02T00:00:00.000Z,1867
2025-09-03T00:00:00.000Z,1161
2025-09-04T00:00:00.000Z,1346
2025-09-05T00:00:00.000Z,1432
2025-09-06T00:00:00.000Z,145
2025-09-07T00:00:00.000Z,44
2025-09-08T00:00:00.000Z,1441
2025-09-09T00:00:00.000Z,1452
2025-09-10T00:00:00.000Z,2014
2025-09-11T00:00:00.000Z,1941
2025-09-12T00:00:00.000Z,2097
2025-09-13T00:00:00.000Z,85
2025-09-14T00:00:00.000Z,41
2025-09-15T00:00:00.000Z,1066
2025-09-16T00:00:00.000Z,942
2025-09-17T00:00:00.000Z,1727
2025-09-18T00:00:00.000Z,1733
2025-09-19T00:00:00.000Z,2873
2025-09-20T00:00:00.000Z,268
2025-09-21T00:00:00.000Z,347
2025-09-22T00:00:00.000Z,1179
2025-09-23T00:00:00.000Z,1382
2025-09-24T00:00:00.000Z,1643
2025-09-25T00:00:00.000Z,1383
2025-09-26T00:00:00.000Z,1125
2025-09-27T00:00:00.000Z,58
2025-09-28T00:00:00.000Z,163
2025-09-29T00:00:00.000Z,1728
2025-09-30T00:00:00.000Z,2106
2025-10-01T00:00:00.000Z,1769
2025-10-02T00:00:00.000Z,1651
2025-10-03T00:00:00.000Z,1695
2025-10-04T00:00:00.000Z,295
2025-10-05T00:00:00.000Z,100
2025-10-06T00:00:00.000Z,2023
2025-10-07T00:00:00.000Z,1496
2025-10-08T00:00:00.000Z,2271
2025-10-09T00:00:00.000Z,1322
2025-10-10T00:00:00.000Z,2290
2025-10-11T00:00:00.000Z,722
2025-10-12T00:00:00.000Z,272
2025-10-13T00:00:00.000Z,1610
2025-10-14T00:00:00.000Z,1978
2025-10-15T00:00:00.000Z,1657
2025-10-16T00:00:00.000Z,1435
2025-10-17T00:00:00.000Z,934
2025-10-18T00:00:00.000Z,216
2025-10-19T00:00:00.000Z,97
2025-10-20T00:00:00.000Z,1221
2025-10-21T00:00:00.000Z,1357
2025-10-22T00:00:00.000Z,1316
2025-10-23T00:00:00.000Z,1314
2025-10-24T00:00:00.000Z,1341
2025-10-25T00:00:00.000Z,58
2025-10-26T00:00:00.000Z,88
2025-10-27T00:00:00.000Z,1626
2025-10-28T00:00:00.000Z,1325
2025-10-29T00:00:00.000Z,2331
2025-10-30T00:00:00.000Z,1763
2025-10-31T00:00:00.000Z,936
2025-11-01T00:00:00.000Z,33
2025-11-02T00:00:00.000Z,185
2025-11-03T00:00:00.000Z,1040
2025-11-04T00:00:00.000Z,1611
2025-11-05T00:00:00.000Z,1130
2025-11-06T00:00:00.000Z,1726
2025-11-07T00:00:00.000Z,1579
2025-11-08T00:00:00.000Z,235
2025-11-09T00:00:00.000Z,228
2025-11-10T00:00:00.000Z,1478
2025-11-11T00:00:00.000Z,471
2025-11-12T00:00:00.000Z,1018
2025-11-13T00:00:00.000Z,1984
2025-11-14T00:00:00.000Z,1344
2025-11-15T00:00:00.000Z,119
2025-11-16T00:00:00.000Z,208
2025-11-17T00:00:00.000Z,798
2025-11-18T00:00:00.000Z,1758
2025-11-19T00:00:00.000Z,1594
2025-11-20T00:00:00.000Z,2072
2025-11-21T00:00:00.000Z,1187
2025-11-22T00:00:00.000Z,89
2025-11-23T00:00:00.000Z,83
2025-11-24T00:00:00.000Z,1277
2025-11-25T00:00:00.000Z,2329
2025-11-26T00:00:00.000Z,727
2025-11-27T00:00:00.000Z,53
2025-11-28T00:00:00.000Z,242
2025-11-29T00:00:00.000Z,87
2025-11-30T00:00:00.000Z,189
2025-12-01T00:00:00.000Z,1862
2025-12-02T00:00:00.000Z,1791
2025-12-03T00:00:00.000Z,1240
2025-12-04T00:00:00.000Z,1638
2025-12-05T00:00:00.000Z,2054
2025-12-06T00:00:00.000Z,104
2025-12-07T00:00:00.000Z,69
2025-12-08T00:00:00.000Z,945
2025-12-09T00:00:00.000Z,708
2025-12-10T00:00:00.000Z,1172
2025-12-11T00:00:00.000Z,1282
2025-12-12T00:00:00.000Z,1553
2025-12-13T00:00:00.000Z,84
2025-12-14T00:00:00.000Z,194
2025-12-15T00:00:00.000Z,1065
2025-12-16T00:00:00.000Z,1085
2025-12-17T00:00:00.000Z,1202
2025-12-18T00:00:00.000Z,1651
2025-12-19T00:00:00.000Z,1334
2025-12-20T00:00:00.000Z,268
2025-12-21T00:00:00.000Z,124
2025-12-22T00:00:00.000Z,1199
2025-12-23T00:00:00.000Z,1013
2025-12-24T00:00:00.000Z,246
2025-12-25T00:00:00.000Z,79
2025-12-26T00:00:00.000Z,621
2025-12-27T00:00:00.000Z,85
2025-12-28T00:00:00.000Z,189
2025-12-29T00:00:00.000Z,1262
2025-12-30T00:00:00.000Z,1435
2025-12-31T00:00:00.000Z,1506
2026-01-01T00:00:00.000Z,148
2026-01-02T00:00:00.000Z,841
2026-01-03T00:00:00.000Z,933
2026-01-04T00:00:00.000Z,154
2026-01-05T00:00:00.000Z,1232
2026-01-06T00:00:00.000Z,1573
2026-01-07T00:00:00.000Z,1692
2026-01-08T00:00:00.000Z,1136
2026-01-09T00:00:00.000Z,1104
2026-01-10T00:00:00.000Z,150
2026-01-11T00:00:00.000Z,239
2026-01-12T00:00:00.000Z,926
2026-01-13T00:00:00.000Z,2054
2026-01-14T00:00:00.000Z,1730
2026-01-15T00:00:00.000Z,2118
2026-01-16T00:00:00.000Z,852
2026-01-17T00:00:00.000Z,517
2026-01-18T00:00:00.000Z,294
2026-01-19T00:00:00.000Z,664
2026-01-20T00:00:00.000Z,1958
2026-01-21T00:00:00.000Z,2144
2026-01-22T00:00:00.000Z,1451
2026-01-23T00:00:00.000Z,881
2026-01-24T00:00:00.000Z,160
2026-01-25T00:00:00.000Z,104
2026-01-26T00:00:00.000Z,1388
2026-01-27T00:00:00.000Z,1405
2026-01-28T00:00:00.000Z,1806
2026-01-29T00:00:00.000Z,1652
2026-01-30T00:00:00.000Z,1902
2026-01-31T00:00:00.000Z,127
2026-02-01T00:00:00.000Z,126
2026-02-02T00:00:00.000Z,2181
2026-02-03T00:00:00.000Z,1841
2026-02-04T00:00:00.000Z,1863
2026-02-05T00:00:00.000Z,1897
2026-02-06T00:00:00.000Z,1368
2026-02-07T00:00:00.000Z,154
2026-02-08T00:00:00.000Z,81
2026-02-09T00:00:00.000Z,770
2026-02-10T00:00:00.000Z,924
2026-02-11T00:00:00.000Z,924
2026-02-12T00:00:00.000Z,1340
2026-02-13T00:00:00.000Z,966
2026-02-14T00:00:00.000Z,110
2026-02-15T00:00:00.000Z,24
2026-02-16T00:00:00.000Z,419
2026-02-17T00:00:00.000Z,1113
2026-02-18T00:00:00.000Z,1334
2026-02-19T00:00:00.000Z,1088
2026-02-20T00:00:00.000Z,1171
2026-02-21T00:00:00.000Z,201
2026-02-22T00:00:00.000Z,193
2026-02-23T00:00:00.000Z,1338
2026-02-24T00:00:00.000Z,1245
2026-02-25T00:00:00.000Z,1349
2026-02-26T00:00:00.000Z,1412
2026-02-27T00:00:00.000Z,1240
2026-02-28T00:00:00.000Z,220
2026-03-01T00:00:00.000Z,288
2026-03-02T00:00:00.000Z,948
2026-03-03T00:00:00.000Z,1041
2026-03-04T00:00:00.000Z,950
2026-03-05T00:00:00.000Z,1196
2026-03-06T00:00:00.000Z,1337
2026-03-07T00:00:00.000Z,198
2026-03-08T00:00:00.000Z,366
2026-03-09T00:00:00.000Z,2316
2026-03-10T00:00:00.000Z,1061
2026-03-11T00:00:00.000Z,1214
2026-03-12T00:00:00.000Z,1204
2026-03-13T00:00:00.000Z,1323
2026-03-14T00:00:00.000Z,334
2026-03-15T00:00:00.000Z,371
2026-03-16T00:00:00.000Z,1088
2026-03-17T00:00:00.000Z,1704
2026-03-18T00:00:00.000Z,1532
2026-03-19T00:00:00.000Z,1623
2026-03-20T00:00:00.000Z,2173
2026-03-21T00:00:00.000Z,81
2026-03-22T00:00:00.000Z,215
2026-03-23T00:00:00.000Z,1518
2026-03-24T00:00:00.000Z,1500
2026-03-25T00:00:00.000Z,1375
2026-03-26T00:00:00.000Z,1444
2026-03-27T00:00:00.000Z,1424
2026-03-28T00:00:00.000Z,152
2026-03-29T00:00:00.000Z,324
2026-03-30T00:00:00.000Z,1523
2026-03-31T00:00:00.000Z,1512
2026-04-01T00:00:00.000Z,2452
2026-04-02T00:00:00.000Z,1895
2026-04-03T00:00:00.000Z,242
2026-04-04T00:00:00.000Z,246
2026-04-05T00:00:00.000Z,105
2026-04-06T00:00:00.000Z,952
2026-04-07T00:00:00.000Z,1235
2026-04-08T00:00:00.000Z,844
2026-04-09T00:00:00.000Z,733
2026-04-10T00:00:00.000Z,684
2026-04-11T00:00:00.000Z,106
2026-04-12T00:00:00.000Z,190
2026-04-13T00:00:00.000Z,919
2026-04-14T00:00:00.000Z,1036
2026-04-15T00:00:00.000Z,96
